catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",I. Bárbara,2012-05-28,2012.0,5.0,28.0,PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,43.481467,-8.258679,
27442,Ulva australis Areschoug,29TNJ599145,,29TNJ599145,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",I. Bárbara,2012-05-28,2012.0,5.0,28.0,PreservedSpecimen,SANT:SANT-Algae:27442-A,,,,,,,,43.481467,-8.258679,
27435,Grateloupia turuturu Yamada,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",I. Bárbara,2012-05-31,2012.0,5.0,31.0,PreservedSpecimen,SANT:SANT-Algae:27435-A,,,,,,,,43.465387,-8.278655,
27431,Bonnemaisonia hamifera Hariot,29TPJ396277,29TMH87,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",I. Bárbara,2012-07-04,2012.0,7.0,4.0,PreservedSpecimen,SANT:SANT-Algae:27431-A,,,,,,,,43.589635,-7.270058,
27428,Bonnemaisonia hamifera Hariot,29TMH837753,29TMH87,29TMH837753,ES,C,"A Coruña: Playa Lago, Camariñas",E. Cacabelos,2012-07-03,2012.0,7.0,3.0,PreservedSpecimen,SANT:SANT-Algae:27428-A,,,,,,,,43.130715,-9.19979,
27423,Chrysymenia wrightii (Harvey) Yamada,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara & M. Altamirano,2012-07-05,2012.0,7.0,5.0,PreservedSpecimen,SANT:SANT-Algae:27423-A,,,,,,,,42.521995,-8.82651,
27422,Solieria chordalis (C. Agardh) J. Agardh,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara & M. Altamirano,2012-07-05,2012.0,7.0,5.0,PreservedSpecimen,SANT:SANT-Algae:27422-A,,,,,,,,42.521995,-8.82651,
27413,Grateloupia turuturu Yamada,29TNH094120,,29TNH094120,ES,PO,"Pontevedra: Ría de Arousa, al NW de la Isla de Arosa",M. Buján & J. Cremades,2007-04-01,2007.0,4.0,1.0,PreservedSpecimen,SANT:SANT-Algae:27413-A,,,,,,,,42.560794,-8.884878,
27412,Heterosiphonia japonica Yendo,29TNH507975,,29TNH507975,ES,C,"A Coruña: Fonteculler, Culleredo, Ría de A Coruña",I. Bárbara,2012-04-23,2012.0,4.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27412-A,,,,,,,,43.329081,-8.374014,
27411,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TNH507975,,29TNH507975,ES,C,"A Coruña: Fonteculler, Culleredo, Ría de A Coruña",I. Bárbara,2012-04-23,2012.0,4.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27411-A,,,,,,,,43.329081,-8.374014,
27396,Grateloupia subpectinata Holmes,29TNH102081,,29TNH102081,ES,PO,"Pontevedra: Ría de Arousa, al S de la Isla de Arosa",I. Bárbara,2012-05-18,2012.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27396-A,,,,,,,,42.525661,-8.875202,
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",I. Bárbara,2012-05-18,2012.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,42.521083,-8.819208,
27392,Grateloupia turuturu Yamada,29TNH148076,,29TNH148076,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",I. Bárbara,2012-05-18,2012.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27392-A,,,,,,,,42.521083,-8.819208,
27387,Gracilaria vermiculophylla (Ohmi) Papenfuss,29TNH145077,,29TNH145077,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",I. Bárbara,2012-05-18,2012.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27387-A,,,,,,,,42.52199,-8.822858,
27382,Grateloupia turuturu Yamada,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara,2012-03-11,2012.0,3.0,11.0,PreservedSpecimen,SANT:SANT-Algae:27382-A,,,,,,,,43.366739,-8.34524,
27315,Polysiphonia morrowii Harvey,29TNH147077,,29TNH147077,ES,PO,"Pontevedra: Ensenada de Cambados, Vilanova de Arousa, Ría de Arousa",J. Cremades,2002-01-23,2002.0,1.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27315-A,,,,,,,,42.521986,-8.820423,
27314,Chrysymenia wrightii (Harvey) Yamada,29TNH147077,,29TNH147077,ES,PO,"Pontevedra: Ensenada de Cambados, Vilanova de Arousa, Ría de Arousa",J. Cremades,2002-01-23,2002.0,1.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27314-A,,,,,,,,42.521986,-8.820423,
27293,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades,2011-10-26,2011.0,10.0,26.0,PreservedSpecimen,SANT:SANT-Algae:27293-A,,,,,,,,42.521995,-8.82651,
27250,Asparagopsis armata Harvey,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27250-A,,,,,,,,42.242894,-8.89879,
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,42.242894,-8.89879,
27243,Grateloupia turuturu Yamada,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27243-A,,,,,,,,42.242894,-8.89879,
27229,Anotrichium furcellatum (J. Agardh) Baldock,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27229-A,,,,,,,,42.242894,-8.89879,
27176,Grateloupia turuturu Yamada,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",Mª López & C. Peteiro,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27176-A,,,,,,,,42.242894,-8.89879,
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",Mª López & C. Peteiro,2003-05-18,2003.0,5.0,18.0,PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,42.242894,-8.89879,
27165,Porphyra leucosticta Thuret,29TNJ028455,,29TNJ028455,ES,C,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",C. Peteiro,2003-04-16,2003.0,4.0,16.0,PreservedSpecimen,SANT:SANT-Algae:27165-A,,,,,,,,43.762992,-8.964593,
27137,Porphyra leucosticta Thuret,29TMH929820,,29TMH929820,ES,C,"A Coruña: Camelle, Camariñas",J. Cremades & C. Peteiro,2003-04-17,2003.0,4.0,17.0,PreservedSpecimen,SANT:SANT-Algae:27137-A,,,,,,,,43.191189,-9.086764,
27081,Heterosiphonia japonica Yendo,29TMH985075,,29TMH985075,ES,C,"A Coruña: Ría de Arosa, Aguiño, Ribeira","R.M. Blanco, P. Ríos, P. Quintas & M. Domínguez",2003-05-21,2003.0,5.0,21.0,PreservedSpecimen,SANT:SANT-Algae:27081-A,,,,,,,,42.520324,-9.017653,
27072,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH099164,,29TNH099164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2010-04-22,2010.0,4.0,22.0,PreservedSpecimen,SANT:SANT-Algae:27072-A,,,,,,,,42.600413,-8.87871,
27045,Grateloupia turuturu Yamada,29TNJ599029,,29TNJ599029,ES,C,"A Coruña: Carnoedo, Sada, Ría de Ares y Betanzos",J. Dosil,1998-05-17,1998.0,5.0,17.0,PreservedSpecimen,SANT:SANT-Algae:27045-A,,,,,,,,43.377024,-8.259953,
27038,Sargassum muticum (Yendo) Fensholt,29TNJ584124,,29TNJ584124,ES,C,"A Coruña: Ensenada de Nande, Mugardos, Ría de Ferrol",J. Cremades & I. Bárbara,1988-07-23,1988.0,7.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27038-A,,,,,,,,43.462678,-8.277452,
27035,Heterosiphonia japonica Yendo,29TNJ584124,,29TNJ584124,ES,C,"A Coruña: Ensenada de Nande, Mugardos, Ría de Ferrol",J. Cremades & I. Bárbara,1988-07-23,1988.0,7.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27035-A,,,,,,,,43.462678,-8.277452,
27028,Sargassum muticum (Yendo) Fensholt,29TNJ584124,,29TNJ584124,ES,C,"A Coruña: Ensenada de Nande, Mugardos, Ría de Ferrol",J. Cremades & I. Bárbara,1988-07-23,1988.0,7.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27028-A,,,,,,,,43.462678,-8.277452,
27027,Umbraulva olivascens (P.J.L. Dangeard) E.H. Bae & I.K. Lee,29TNJ584124,,29TNJ584124,ES,C,"A Coruña: Ensenada de Nande, Mugardos, Ría de Ferrol",J. Cremades & I. Bárbara,1988-07-23,1988.0,7.0,23.0,PreservedSpecimen,SANT:SANT-Algae:27027-A,,,,,,,,43.462678,-8.277452,
26830,Dasya sessilis Yamada,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",C. Peteiro & N. Sánchez,2008-08-22,2008.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:26830-A,,,,,,,,42.521995,-8.82651,
26827,Chrysymenia wrightii (Harvey) Yamada,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",C. Peteiro & N. Sánchez,2009-08-22,2009.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:26827-A,,,,,,,,42.521995,-8.82651,
26587,Grateloupia turuturu Yamada,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",I. Bárbara & V. Peña,2006-05-11,2006.0,5.0,11.0,PreservedSpecimen,SANT:SANT-Algae:26587-A,,,,,,,,42.600408,-8.873834,
26582,Anotrichium furcellatum (J. Agardh) Baldock,29TNH028125,,29TNH028125,ES,C,"A Coruña: Ribeira, parte externa Ría de Arousa",I. Bárbara & V. Peña,2004-04-28,2004.0,4.0,28.0,PreservedSpecimen,SANT:SANT-Algae:26582-A,,,,,,,,42.565349,-8.965278,
26573,Antithamnionella spirographidis (Schiffner) Wollaston,29TPJ528248,,29TPJ528248,ES,LU,"Lugo: Rinlo, Ribadeo",P. Díaz,2010-07-29,2010.0,7.0,29.0,PreservedSpecimen,SANT:SANT-Algae:26573-A,,,,,,,,43.560947,-7.107442,
26514,Heterosiphonia japonica Yendo,29TNH000043,,29TNH000043,ES,C,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa","I. Bárbara, V. Peña & V. García",2011-08-05,2011.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:26514-A,,,,,,,,42.491507,-8.999392,
26510,Asparagopsis armata Harvey,29TNH000043,,29TNH000043,ES,C,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa","I. Bárbara, V. Peña & V. García",2011-08-05,2011.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:26510-A,,,,,,,,42.491507,-8.999392,
26509,Codium fragile,29TNH000043,,29TNH000043,ES,C,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa","I. Bárbara, V. Peña & V. García",2011-08-05,2011.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:26509-A,,,,,,,,42.491507,-8.999392,
26502,Colpomenia peregrina (Sauvageau) Hamel,29TNH000043,,29TNH000043,ES,C,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa","I. Bárbara, V. Peña & V. García",2011-08-05,2011.0,8.0,5.0,PreservedSpecimen,SANT:SANT-Algae:26502-A,,,,,,,,42.491507,-8.999392,
26364,Streblocladia collabens (C. Agardh) Falkenberg,29TMH915816,,29TMH915816,ES,C,"A Coruña: Arou, Camariñas","I. Bárbara, P. Díaz & S. Calvo",2002-10-09,2002.0,10.0,9.0,PreservedSpecimen,SANT:SANT-Algae:26364-A,,,,,,,,43.187573,-9.103987,
26236,Streblocladia collabens (C. Agardh) Falkenberg,29TPJ390275,,29TPJ390275,ES,LU,"Lugo: Playa de Peinzás, Foz","P. Díaz, A. Secilla & V. Peña",2011-04-19,2011.0,4.0,19.0,PreservedSpecimen,SANT:SANT-Algae:26236-A,,,,,,,,43.587947,-7.277539,
26224,Polysiphonia morrowii Harvey,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",I. Cremades,2011-04-25,2011.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26224-A,,,,,,,,42.521995,-8.82651,
26223,Polysiphonia morrowii Harvey,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa",I. Cremades,2011-04-25,2011.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26223-A,,,,,,,,42.521995,-8.82651,
26192,Streblocladia collabens (C. Agardh) Falkenberg,29TNH018323,,29TNH018323,ES,C,"A Coruña: Aguieira Oeste, Porto do Son, Ría de Muros e Noia",I. Bárbara & P. Díaz,2011-04-18,2011.0,4.0,18.0,PreservedSpecimen,SANT:SANT-Algae:26192-A,,,,,,,,42.743664,-8.977397,
26185,Bonnemaisonia hamifera Hariot,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",I. Bárbara & P. Dïaz,2011-04-18,2011.0,4.0,18.0,PreservedSpecimen,SANT:SANT-Algae:26185-A,,,,,,,,42.709444,-9.012822,
26129,Trailliella intricata Batters stadium,29TNH089184,,29TNH089184,ES,C,"A Coruña: Punta Fusiños, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-02-04,2005.0,2.0,4.0,PreservedSpecimen,SANT:SANT-Algae:26129-A,,,,,,,,42.618436,-8.890868,
26120,Heterosiphonia japonica Yendo,29TNH087177,,29TNH087177,ES,C,"A Coruña: El Puntal, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-02-04,2005.0,2.0,4.0,PreservedSpecimen,SANT:SANT-Algae:26120-A,,,,,,,,42.612135,-8.893318,
26049,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26049-A,,,,,,,,42.522941,-8.85938,
26030,Dasya sessilis Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26030-A,,,,,,,,42.522941,-8.85938,
26029,Dasya sessilis Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26029-A,,,,,,,,42.522941,-8.85938,
26028,Chrysymenia wrightii (Harvey) Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26028-A,,,,,,,,42.522941,-8.85938,
26027,Chrysymenia wrightii (Harvey) Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26027-A,,,,,,,,42.522941,-8.85938,
26023,Dasya sessilis Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26023-A,,,,,,,,42.522941,-8.85938,
26018,Chrysymenia wrightii (Harvey) Yamada,29TNH115078,,29TNH115078,ES,PO,"Pontevedra: Entre Punta Chasteillas y Tragove, Ría de Arousa","I. Bárbara, F. Bunker & V. Peña",2011-06-25,2011.0,6.0,25.0,PreservedSpecimen,SANT:SANT-Algae:26018-A,,,,,,,,42.522941,-8.85938,
26017,Neosiphonia harveyi (J. Bailey) M.S. Kim & al.,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",J. Cremades,2011-03-30,2011.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:26017-A,,,,,,,,43.381542,-8.262367,
26015,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",J. Cremades,2011-03-30,2011.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:26015-A,,,,,,,,43.381542,-8.262367,
25997,Polysiphonia morrowii Harvey,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",J. Cremades,2011-03-04,2011.0,3.0,4.0,PreservedSpecimen,SANT:SANT-Algae:25997-A,,,,,,,,42.526496,-8.82528,
25447,Heterosiphonia japonica Yendo,29TNJ530017,29TNJ50,29TNJ530017,ES,C,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",I. Bárbara & F. Bunker,2011-06-21,2011.0,6.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25447-A,,,,,,,,43.366739,-8.34524,
25363,Chrysymenia wrightii (Harvey) Yamada,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25363-A,,,,,,,,42.526496,-8.82528,
25362,Lomentaria hakodatensis Yendo,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25362-A,,,,,,,,42.526496,-8.82528,
25361,Heterosiphonia japonica Yendo,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25361-A,,,,,,,,42.526496,-8.82528,
25356,Grateloupia subpectinata Holmes,29TNH143082,,29TNH143082,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",I. Bárbara,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25356-A,,,,,,,,42.526496,-8.82528,
25194,Streblocladia collabens (C. Agardh) Falkenberg,29TPJ318370,,29TPJ318370,ES,LU,Lugo: Burela,P. Díaz,2010-08-01,2010.0,8.0,1.0,PreservedSpecimen,SANT:SANT-Algae:25194-A,,,,,,,,43.67476,-7.364373,
25190,Streblocladia collabens (C. Agardh) Falkenberg,29TPJ528248,,29TPJ528248,ES,LU,"Lugo: Rinlo, Ribadeo",P. Díaz,2010-07-29,2010.0,7.0,29.0,PreservedSpecimen,SANT:SANT-Algae:25190-A,,,,,,,,43.560947,-7.107442,
25100,Heterosiphonia japonica Yendo,29TNH982372,,29TNH982372,ES,C,"A Coruña: Ría de Muros y Noia, Ensenada Bornalle",I. Bárbara & V. Peña,2011-03-31,2011.0,3.0,31.0,PreservedSpecimen,SANT:SANT-Algae:25100-A,,,,,,,,42.781493,-7.798857,
25069,Streblocladia collabens (C. Agardh) Falkenberg,29TNG191937,,29TNG191937,ES,PO,"Pontevedra: Playa de Agra, Sanxenxo, Ría de Pontevedra",P. Díaz,2006-04-28,2006.0,4.0,28.0,PreservedSpecimen,SANT:SANT-Algae:25069-A,,,,,,,,42.395807,-8.767322,
25054,Streblocladia collabens (C. Agardh) Falkenberg,29TNH077011,,29TNH077011,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",P. Díaz,2005-08-22,2005.0,8.0,22.0,PreservedSpecimen,SANT:SANT-Algae:25054-A,,,,,,,,42.462649,-8.905735,
25026,Streblocladia collabens (C. Agardh) Falkenberg,29TNH527982,,29TNH527982,ES,C,"A Coruña: Santa Cruz, Oleiros, Bahía de A Coruña",I. Bárbara & P. Díaz,2004-01-21,2004.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25026-A,,,,,,,,43.335246,-8.349279,
25014,Sargassum muticum (Yendo) Fensholt,29TNH527982,,29TNH527982,ES,C,"A Coruña: Santa Cruz, Oleiros, Bahía de A Coruña",I. Bárbara & P. Díaz,2004-01-21,2004.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:25014-A,,,,,,,,43.335246,-8.349279,
24988,Streblocladia collabens (C. Agardh) Falkenberg,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara & P. Díaz,2002-09-09,2002.0,9.0,9.0,PreservedSpecimen,SANT:SANT-Algae:24988-A,,,,,,,,43.315417,-8.873598,
24971,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara & P. Díaz,2002-09-09,2002.0,9.0,9.0,PreservedSpecimen,SANT:SANT-Algae:24971-A,,,,,,,,43.315417,-8.873598,
24969,Streblocladia collabens (C. Agardh) Falkenberg,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara & P. Díaz,2002-09-09,2002.0,9.0,9.0,PreservedSpecimen,SANT:SANT-Algae:24969-A,,,,,,,,43.315417,-8.873598,
24906,Asparagopsis armata Harvey,29TNJ087446,,29TNJ087446,ES,LU,Lugo: Ría del Barquero (Playa de Xilloe),P. Díaz & I. Bárbara,2002-09-10,2002.0,9.0,10.0,PreservedSpecimen,SANT:SANT-Algae:24906-A,,,,,,,,43.754842,-8.891309,
24898,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNJ448030,,29TNJ448030,ES,C,"A Coruña: Frente Islas San Pedro, A Coruña, Ría de A Coruña",P. Díaz & I. Bárbara,2004-07-22,2004.0,7.0,22.0,PreservedSpecimen,SANT:SANT-Algae:24898-A,,,,,,,,43.378979,-8.446335,
24885,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ448030,,29TNJ448030,ES,C,"A Coruña: Frente Islas San Pedro, A Coruña, Ría de A Coruña",P. Díaz & I. Bárbara,2004-07-22,2004.0,7.0,22.0,PreservedSpecimen,SANT:SANT-Algae:24885-A,,,,,,,,43.378979,-8.446335,
24747,Streblocladia collabens (C. Agardh) Falkenberg,29TNH358957,,29TNH358957,ES,C,"A Coruña: Playa de Barrañán, rocas de la izquierda, Arteixo",P. Díaz & C. Pardo,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:24747-A,,,,,,,,43.313732,-8.557912,
24742,Streblocladia collabens (C. Agardh) Falkenberg,29TNH318969,,29TNH318969,ES,C,"A Coruña: Caión, Laracha",P. Díaz & C. Pardo,2011-01-21,2011.0,1.0,21.0,PreservedSpecimen,SANT:SANT-Algae:24742-A,,,,,,,,43.324717,-8.607168,
24724,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ636029,,29TNJ636029,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",P. Díaz & C. Pardo,2011-01-20,2011.0,1.0,20.0,PreservedSpecimen,SANT:SANT-Algae:24724-A,,,,,,,,43.37672,-8.214283,
24702,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ639057,,29TNJ639057,ES,C,"A Coruña: Playa do Ber, Puentedeume, Ría de Ares y Betanzos",P. Díaz & I. Bárbara,2011-01-23,2011.0,1.0,23.0,PreservedSpecimen,SANT:SANT-Algae:24702-A,,,,,,,,43.401904,-8.210252,
24605,Grateloupia filicina (Lamouroux) C. Agardh,29TPJ472249,,29TPJ472249,ES,LU,"Lugo: Punta del Castro, Barreiros","I. Bárbara, S. Calvo & P. Díaz",2003-03-20,2003.0,3.0,20.0,PreservedSpecimen,SANT:SANT-Algae:24605-A,,,,,,,,43.562973,-7.176718,
24580,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",P. Díaz & S. Calvo,2003-05-15,2003.0,5.0,15.0,PreservedSpecimen,SANT:SANT-Algae:24580-A,,,,,,,,43.315417,-8.873598,
24538,Streblocladia collabens (C. Agardh) Falkenberg,29TNJ550170,,29TNJ550170,ES,C,"A Coruña: Doniños, Ferrol",P. Díaz,2005-03-12,2005.0,3.0,12.0,PreservedSpecimen,SANT:SANT-Algae:24538-A,,,,,,,,43.504353,-8.319014,
24510,Streblocladia collabens (C. Agardh) Falkenberg,29TNH143975,,29TNH143975,ES,C,"A Coruña: Playa de Seaya, Malpica",P. Díaz,2006-04-25,2006.0,4.0,25.0,PreservedSpecimen,SANT:SANT-Algae:24510-A,,,,,,,,43.330657,-8.822992,
24488,Grateloupia subpectinata Holmes,29TNH640977,,29TNH640977,ES,C,"A Coruña: El Pedrido,  Ría de Betanzos",I. Bárbara,2009-06-20,2009.0,6.0,20.0,PreservedSpecimen,SANT:SANT-Algae:24488-A,,,,,,,,43.329867,-8.209953,
24487,Grateloupia subpectinata Holmes,29TNH640977,,29TNH640977,ES,C,"A Coruña: El Pedrido,  Ría de Betanzos",I. Bárbara,2009-06-20,2009.0,6.0,20.0,PreservedSpecimen,SANT:SANT-Algae:24487-A,,,,,,,,43.329867,-8.209953,
24391,Codium fragile,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",I. Bárbara & P. Díaz,2009-01-10,2009.0,1.0,10.0,PreservedSpecimen,SANT:SANT-Algae:24391-A,,,,,,,,43.589635,-7.270058,
24386,Antithamnionella ternifolia (Hooker & Harvey) Lyle,29TNH038900,,29TNH038900,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",P. Díaz & I. Bárbara,2006-04-26,2006.0,4.0,26.0,PreservedSpecimen,SANT:SANT-Algae:24386-A,,,,,,,,43.26325,-8.952563,
